,Mean (%/yr),SE of mean (%/yr),t-stat (vs 0),95% CI low (%/yr),95% CI high (%/yr)
NoDur,11.283,1.579,7.143,8.187,14.378
Durbl,14.187,2.845,4.986,8.61,19.763
Manuf,12.462,2.148,5.802,8.252,16.672
Enrgy,12.351,2.22,5.563,7.999,16.703
HiTec,14.038,2.474,5.674,9.189,18.888
Telcm,9.749,1.614,6.038,6.585,12.914
Shops,12.411,2.002,6.198,8.486,16.335
Hlth,12.816,1.905,6.726,9.081,16.55
Utils,10.649,1.883,5.656,6.959,14.34
Other,11.085,2.202,5.035,6.77,15.4
