,First half (%/yr),Second half (%/yr),"Rank, first half","Rank, second half"
Durbl,14.484,13.889,1,2
HiTec,13.725,14.352,2,1
Hlth,12.38,13.252,3,4
Manuf,12.026,12.898,4,7
Enrgy,11.699,13.003,5,6
Shops,11.016,13.806,6,3
Utils,9.675,11.623,7,9
Other,9.591,12.579,8,8
NoDur,9.491,13.074,9,5
Telcm,8.87,10.628,10,10
