,Total variance,From variances,From covariances,Covariance share
Equal weighted,26.4424,3.7412,22.7012,0.8585
MVP (full Sigma),14.7043,23.7252,-9.0209,-0.6135
Tangency (full Sigma),19.4151,41.2641,-21.849,-1.1254
