,Mean used (%/mo),Mean + 1 SE (%/mo),Tangency w (baseline),Tangency w (+1 SE),Change
NoDur,0.9402,1.0718,0.6645,0.5686,-0.096
Durbl,1.1822,1.4193,0.134,0.1526,0.0187
Manuf,1.0385,1.2175,-0.2242,-0.2611,-0.037
Enrgy,1.0292,1.2143,0.2808,0.2864,0.0056
HiTec,1.1699,1.376,0.1865,0.1781,-0.0084
Telcm,0.8124,0.947,0.1525,0.1709,0.0184
Shops,1.0342,1.2011,0.0725,0.0671,-0.0054
Hlth,1.068,1.2268,0.353,0.34,-0.0129
Utils,0.8874,1.0443,0.0721,0.0965,0.0244
Other,0.9237,1.1072,-0.6916,-0.5991,0.0926
