,Normal (d) - MVP,Normal (d) - Tangency,Bootstrap (e) - MVP,Bootstrap (e) - Tangency
NoDur,0.056,0.3965,0.0721,0.4093
Durbl,0.025,0.1764,0.0343,0.1683
Manuf,0.0558,0.3868,0.0847,0.3975
Enrgy,0.0254,0.1774,0.0308,0.1714
HiTec,0.0328,0.2366,0.0375,0.229
Telcm,0.0328,0.2352,0.0479,0.2334
Shops,0.0448,0.324,0.0521,0.3139
Hlth,0.0344,0.2497,0.046,0.2509
Utils,0.0307,0.2161,0.0417,0.2134
Other,0.0429,0.3175,0.0764,0.3158
TOTAL (avg),0.03806,0.27162,0.052349999999999994,0.27029000000000003
