,Skewness,Excess kurtosis,Jarque-Bera p
NoDur,-0.0709,5.5682,0.0
Durbl,1.0709,10.9038,0.0
Manuf,0.8086,11.7581,0.0
Enrgy,0.2255,4.2275,0.0
HiTec,0.2149,5.7115,0.0
Telcm,-0.0442,2.7388,0.0
Shops,-0.0104,5.9258,0.0
Hlth,0.08,6.6193,0.0
Utils,0.1021,7.4846,0.0
Other,0.7655,12.7001,0.0
